nom,categorie,prix_eur,volume_L,degre_pct,ratio,image,url
"Château Maucaillou, 2021 - Moulis ou Moulis-en-Médoc AOP - Rouge - 75 cl",vins-rouges,22.95,0.75,,,https://media.e.leclerc/3760063166491_1,https://www.e.leclerc/pro/chateau-maucaillou-2021-moulis-ou-moulis-en-medoc-aop-rouge-75-cl
"Château Sociando-Mallet, 2017 - Haut-Médoc AOP - Rouge -  75 cl",vins-rouges,32.95,0.75,,,https://fgellaobb.filerobot.com/3428431701100_1,https://www.e.leclerc/pro/chateau-sociando-mallet-2017-haut-medoc-aop-rouge-75-cl
"Connétable Talbot, 2018 - Saint-Julien AOC - Rouge -  75 cl",vins-rouges,29.85,0.75,,,https://fgellaobb.filerobot.com/3661419218201_1,https://www.e.leclerc/pro/connetable-talbot-2018-saint-julien-aoc-rouge-75-cl
"Famille Périn ""Le Grand Prebois"", 2022 - Cairanne AOP - Rouge - 75 cl",vins-rouges,7.0,0.75,14.5,64.37,https://media.e.leclerc/3296184017140_1,https://www.e.leclerc/pro/famille-perin-le-grand-prebois-2022-cairanne-aop-rouge-75-cl
"Magnum Maison Nau  L'Escale, 2022 - Bourgueil AOP - Rouge - 1.5 L",vins-rouges,16.1,1.5,12.5,85.87,https://media.e.leclerc/3512671162156_1,https://www.e.leclerc/pro/magnum-maison-nau-l-escale-2022-bourgueil-aop-rouge-1-5-l
"Château de la Rivière, 2019 - Fronsac A.O.C. - Rouge -  75 cl",vins-rouges,11.95,0.75,14.5,109.89,https://fgellaobb.filerobot.com/3523150120192_1,https://www.e.leclerc/pro/chateau-de-la-riviere-2019-fronsac-a-o-c-rouge-75-cl
"Domaine Dame Guilherme, 2022 - Côte du Rhône Villages AOP - Rouge - 75 cl",vins-rouges,7.6,0.75,,,https://media.e.leclerc/3263810140923_1,https://www.e.leclerc/pro/domaine-dame-guilherme-2022-cote-du-rhone-villages-aop-rouge-75-cl
"Le Mas des Flauzieres Le Papet, 2022 - Gigondas AOP - Rouge - 75 cl",vins-rouges,13.03,0.75,14.5,119.82,https://media.e.leclerc/3525380019635_1,https://www.e.leclerc/pro/le-mas-des-flauzieres-le-papet-2022-gigondas-aop-rouge-75-cl
"Château Les Grands Chênes, 2020 - Médoc AOP - Rouge - 75 cl",vins-rouges,13.9,0.75,,,https://fgellaobb.filerobot.com/3760117794083_1,https://www.e.leclerc/pro/chateau-les-grands-chenes-2020-medoc-aop-rouge-75-cl
"Famille Marc Romain ""Les Auzières"" BIO, 2022 - Côtes du Rhône Villages AOP - Rouge - 75 cl",vins-rouges,5.27,0.75,,,https://media.e.leclerc/3760254341195_1,https://www.e.leclerc/pro/famille-marc-romain-les-auzieres-bio-2022-cotes-du-rhone-villages-aop-rouge-75-cl
"Château de Lastours BIO, 2022 - Corbières AOP - Rouge - 75 cl",vins-rouges,5.95,0.75,14.5,54.71,https://media.e.leclerc/3700361918637_1,https://www.e.leclerc/pro/chateau-de-lastours-bio-2022-corbieres-aop-rouge-75-cl
"Clos La Gaffeliere, 2021 - Saint-Emilion Grand Cru AOP - Rouge - 75 cl",vins-rouges,19.1,0.75,13.5,188.64,https://media.e.leclerc/3760175855405_1,https://www.e.leclerc/pro/clos-la-gaffeliere-2021-saint-emilion-grand-cru-aop-rouge-75-cl
"Château Léoville Poyferré, 2021 - Saint-Julien AOP - Rouge - 75 cl",vins-rouges,99.0,0.75,,,https://media.e.leclerc/3760181354701_1,https://www.e.leclerc/pro/chateau-leoville-poyferre-2021-saint-julien-aop-rouge-75-cl
"Domaine de la Morandière Vieilles Vignes, 2020 - Chinon AOP - Rouge -  75 cl",vins-rouges,7.5,0.75,,,https://fgellaobb.filerobot.com/3512672108757_1,https://www.e.leclerc/pro/domaine-de-la-morandiere-vieilles-vignes-2020-chinon-aop-rouge-75-cl
"Château La Tour Carnet, 2018 - Haut-Médoc AOC - Rouge -  75 cl",vins-rouges,30.8,0.75,,,https://fgellaobb.filerobot.com/3760117904307_1,https://www.e.leclerc/pro/chateau-la-tour-carnet-2018-haut-medoc-aoc-rouge-75-cl
"Famille Périn ""Le Grand Prébois"" 2022 - Rasteau AOP - Rouge - 75 cl",vins-rouges,8.1,0.75,14.5,74.48,https://media.e.leclerc/3296184016457_1,https://www.e.leclerc/pro/famille-perin-le-grand-prebois-2022-rasteau-aop-rouge-75-cl
"David Givaudan, 2022 - Côtes du Rhône AOP - Rouge - 75 cl",vins-rouges,7.67,0.75,,,https://media.e.leclerc/3760146480179_1,https://www.e.leclerc/pro/david-givaudan-2022-cotes-du-rhone-aop-rouge-75-cl
"Tautavel Hommage aux Vignerons, 2019 - Côtes-du-Roussillon-Villages AOP - Rouge -  75 cl",vins-rouges,22.5,0.75,,,https://fgellaobb.filerobot.com/3514120102829_1,https://www.e.leclerc/pro/tautavel-hommage-aux-vignerons-2019-cotes-du-roussillon-villages-aop-rouge-75-cl
"Château Gruaud Larose, 2021 - Saint-Julien AOP - Rouge - 75 cl",vins-rouges,104.95,0.75,12.5,1119.47,https://media.e.leclerc/3760280783136_1,https://www.e.leclerc/pro/chateau-gruaud-larose-2021-saint-julien-aop-rouge-75-cl
"CHATEAU LA CROIX DUMEYNIEUX, 2020 - Blaye Côtes de Bordeaux AOP - Rouge - 75 cl",vins-rouges,,0.75,,,https://media.e.leclerc/3258691537016_1,https://www.e.leclerc/pro/chateau-la-croix-dumeynieux-2020-blaye-cotes-de-bordeaux-aop-rouge-75-cl
"Rupert & Rothschild Classique, 2019, Afrique du Sud - Rouge -  75 cl",vins-rouges,18.1,0.75,13.5,178.77,https://media.e.leclerc/6009802282168_1,https://www.e.leclerc/pro/rupert-rothschild-classique-2019-afrique-du-sud-rouge-75-cl
"Bouchard ainé & fils, 2023 - Côte de Beaune Villages AOP - Rouge - 75 cl",vins-rouges,20.9,0.75,,,https://media.e.leclerc/3340180011784_1,https://www.e.leclerc/pro/bouchard-aine-fils-2023-cote-de-beaune-villages-aop-rouge-75-cl
"Vellas Père et Fils, 2021 - Corbières AOP - Rouge - 75 cl",vins-rouges,9.89,0.75,14.5,90.94,https://media.e.leclerc/3701086305696_1,https://www.e.leclerc/pro/vellas-pere-et-fils-2021-corbieres-aop-rouge-75-cl
"CHÂTEAU TALBOT, 2016 - Saint-Julien AOP - Rouge -  75 cl",vins-rouges,64.8,0.75,13.5,640.0,https://fgellaobb.filerobot.com/3661419116200_1,https://www.e.leclerc/pro/chateau-talbot-2016-saint-julien-aop-rouge-75-cl
"Connetable de Talbot, 2019 - Saint-Julien AOP - Rouge -  75 cl",vins-rouges,24.4,0.75,13.5,240.99,https://fgellaobb.filerobot.com/3661419219208_1,https://www.e.leclerc/pro/connetable-de-talbot-2019-saint-julien-aop-rouge-75-cl
"Domaine de Rochebin, 2019 - Bourgogne AOP - Rouge -  75 cl",vins-rouges,8.99,0.75,12.5,95.89,https://fgellaobb.filerobot.com/3379810075032_1,https://www.e.leclerc/pro/domaine-de-rochebin-2019-bourgogne-aop-rouge-75-cl
"Jean-Luc Colombo Les Méjeans BIO, 2020 - Cornas AOP - Rouge - 75 cl",vins-rouges,41.8,0.75,,,https://media.e.leclerc/3760026100784_1,https://www.e.leclerc/pro/jean-luc-colombo-les-mejeans-bio-2020-cornas-aop-rouge-75-cl
"M. Chapoutier BIO, 2017 - Cornas AOP - Rouge - 75 cl",vins-rouges,33.0,0.75,,,https://media.e.leclerc/3391180002968_1,https://www.e.leclerc/pro/m-chapoutier-bio-2017-cornas-aop-rouge-75-cl
"Château Coulinet, 2021 - Bergerac AOP - Rouge -  75 cl",vins-rouges,,0.75,,,https://fgellaobb.filerobot.com/3760077982568_1,https://www.e.leclerc/pro/chateau-coulinet-2021-bergerac-aop-rouge-75-cl
"Domaine de la Daysse, 2019 - Gigondas AOP - Rouge -  75 cl",vins-rouges,16.0,0.75,15.5,137.63,https://fgellaobb.filerobot.com/3142920028256_1,https://www.e.leclerc/pro/domaine-de-la-daysse-2019-gigondas-aop-rouge-75-cl
"Famille Amirault Grosbois BIO, 2022 - Saint Nicolas de Bourgueil AOP - Rouge - 75 cl",vins-rouges,13.25,0.75,,,https://fgellaobb.filerobot.com/3760184680128_1,https://www.e.leclerc/pro/famille-amirault-grosbois-bio-2022-saint-nicolas-de-bourgueil-aop-rouge-75-cl
"St pierre, 2019 - Médoc AOP - Rouge - 75 cl",vins-rouges,57.9,0.75,,,https://media.e.leclerc/3700415103392_1,https://www.e.leclerc/pro/st-pierre-2019-medoc-aop-rouge-75-cl
"Château chanteloiseau, 2020 - Graves AOP - Rouge - 75 cl",vins-rouges,5.95,0.75,13.5,58.77,https://media.e.leclerc/3455441606408_1,https://www.e.leclerc/pro/chateau-chanteloiseau-2020-graves-aop-rouge-75-cl
"Château Roustan BIO, 2021 - Costières de Nîmes AOP - Rouge - 75 cl",vins-rouges,5.5,0.75,,,https://fgellaobb.filerobot.com/3514975101008_1,https://www.e.leclerc/pro/chateau-roustan-bio-2021-costieres-de-nimes-aop-rouge-75-cl
"Chateau Capendu, 2023 - Corbières AOP - Rouge - 75 cl",vins-rouges,6.3,0.75,14.5,57.93,https://media.e.leclerc/3760040436784_1,https://www.e.leclerc/pro/chateau-capendu-2023-corbieres-aop-rouge-75-cl
"Château Troplong Mondot, 2021 - Saint-Emilion Grand Cru AOP - Rouge - 75 cl",vins-rouges,,0.75,13.5,,https://media.e.leclerc/3760302171200_1,https://www.e.leclerc/pro/chateau-troplong-mondot-2021-saint-emilion-grand-cru-aop-rouge-75-cl
"La tour penedesses, 2022 - Faugères AOP - Rouge - 75 cl",vins-rouges,14.5,0.75,,,https://media.e.leclerc/3760040091112_1,https://www.e.leclerc/pro/la-tour-penedesses-2022-faugeres-aop-rouge-75-cl
"Château de la Rivière, 2019 - Fronsac A.O.C. - Rouge -  75 cl",vins-rouges,11.95,0.75,14.5,109.89,https://fgellaobb.filerobot.com/3523150120192_1,https://www.e.leclerc/pro/chateau-de-la-riviere-2019-fronsac-a-o-c-rouge-75-cl
"Le Mas des Flauzieres Le Papet, 2022 - Gigondas AOP - Rouge - 75 cl",vins-rouges,13.03,0.75,14.5,119.82,https://media.e.leclerc/3525380019635_1,https://www.e.leclerc/pro/le-mas-des-flauzieres-le-papet-2022-gigondas-aop-rouge-75-cl
"Château Les Grands Chênes, 2020 - Médoc AOP - Rouge - 75 cl",vins-rouges,13.9,0.75,,,https://fgellaobb.filerobot.com/3760117794083_1,https://www.e.leclerc/pro/chateau-les-grands-chenes-2020-medoc-aop-rouge-75-cl
"Famille Marc Romain ""Les Auzières"" BIO, 2022 - Côtes du Rhône Villages AOP - Rouge - 75 cl",vins-rouges,5.27,0.75,,,https://media.e.leclerc/3760254341195_1,https://www.e.leclerc/pro/famille-marc-romain-les-auzieres-bio-2022-cotes-du-rhone-villages-aop-rouge-75-cl
"Château La Tour Carnet, 2018 - Haut-Médoc AOC - Rouge -  75 cl",vins-rouges,30.8,0.75,,,https://fgellaobb.filerobot.com/3760117904307_1,https://www.e.leclerc/pro/chateau-la-tour-carnet-2018-haut-medoc-aoc-rouge-75-cl
"David Givaudan, 2022 - Côtes du Rhône AOP - Rouge - 75 cl",vins-rouges,7.67,0.75,,,https://media.e.leclerc/3760146480179_1,https://www.e.leclerc/pro/david-givaudan-2022-cotes-du-rhone-aop-rouge-75-cl
"David Givaudan, 2022 - Rasteau AOP - Rouge - 75 cl",vins-rouges,10.97,0.75,14.5,100.87,https://media.e.leclerc/3760209000627_1,https://www.e.leclerc/pro/david-givaudan-2022-rasteau-aop-rouge-75-cl
Romain duvernay - Domaine de la Grande Ribe - Bio  2016,vins-rouges,8.3,0.75,,,https://fgellaobb.filerobot.com/3760256771419_1,https://www.e.leclerc/pro/romain-duvernay-domaine-de-la-grande-ribe-bio-2016
"Nos Racines BIO, 2022 - Côtes de Bourg AOP - Rouge - 75 cl",vins-rouges,5.59,0.75,12.5,59.63,https://media.e.leclerc/3701172711875_1,https://www.e.leclerc/pro/nos-racines-bio-2022-cotes-de-bourg-aop-rouge-75-cl
"Domaine de Chevalier, 2019 - Pessac-Léognan AOP - Rouge -  75 cl",vins-rouges,60.0,0.75,13.5,592.59,https://fgellaobb.filerobot.com/3760290642003_1,https://www.e.leclerc/pro/domaine-de-chevalier-2019-pessac-leognan-aop-rouge-75-cl
"Château d'Arsac, 2016 - Margaux AOP - Rouge -  75 cl",vins-rouges,19.9,0.75,13.5,196.54,https://fgellaobb.filerobot.com/3700961400228_1,https://www.e.leclerc/pro/chateau-d-arsac-2016-margaux-aop-rouge-75-cl
"Etienne Foillard, 2020 - Bourgogne AOP - Rouge -  75 cl",vins-rouges,6.45,0.75,13.5,63.7,https://fgellaobb.filerobot.com/3760185610476_1,https://www.e.leclerc/pro/etienne-foillard-2020-bourgogne-aop-rouge-75-cl
"Domaine Vincent Paris ""Granit 30"", 2021 - Cornas AOP - Rouge - 75 cl",vins-rouges,25.9,0.75,,,https://media.e.leclerc/3760087510331_1,https://www.e.leclerc/pro/domaine-vincent-paris-granit-30-2021-cornas-aop-rouge-75-cl
"BAYAA, 2020 - Béarn AOP - Rouge - 75 cl",vins-rouges,4.9,0.75,,,https://media.e.leclerc/3300946989092_1,https://www.e.leclerc/pro/bayaa-2020-bearn-aop-rouge-75-cl
"DOMAINE SERGENT, 2019 - Madiran AOP - Rouge - 75 cl",vins-rouges,6.95,0.75,,,https://media.e.leclerc/3481370812757_1,https://www.e.leclerc/pro/domaine-sergent-2019-madiran-aop-rouge-75-cl
"Domaine la Font de Salignan, 2020 - Côtes du Rhône AOP - Rouge - 75 cl",vins-rouges,8.85,0.75,14.5,81.38,https://media.e.leclerc/3263810146987_1,https://www.e.leclerc/pro/domaine-la-font-de-salignan-2020-cotes-du-rhone-aop-rouge-75-cl
"Château La Tour de Mons, 2021 - Margaux AOP - Rouge - 75 cl",vins-rouges,19.95,0.75,,,https://media.e.leclerc/3550522115265_1,https://www.e.leclerc/pro/chateau-la-tour-de-mons-2021-margaux-aop-rouge-75-cl
"Magnum Château Larose-Trintaudon, 2020 - Haut-Médoc AOP - Rouge - 1.5 L",vins-rouges,24.95,1.5,13.5,123.21,https://fgellaobb.filerobot.com/3286172013308_1,https://www.e.leclerc/pro/magnum-chateau-larose-trintaudon-2020-haut-medoc-aop-rouge-1-5-l
"Château La Bedouce BIO, 2020 - Bordeaux Supérieur AOP - Rouge -  75 cl",vins-rouges,4.9,0.75,,,https://fgellaobb.filerobot.com/3295890234612_1,https://www.e.leclerc/pro/chateau-la-bedouce-bio-2020-bordeaux-superieur-aop-rouge-75-cl
"Chateau villegly, 2022 - Minervois AOP - Rouge - 75 cl",vins-rouges,7.15,0.75,14.5,65.75,https://media.e.leclerc/3760040436869_1,https://www.e.leclerc/pro/chateau-villegly-2022-minervois-aop-rouge-75-cl
"Château Lilian Ladouys, 2021 - Saint-Estèphe AOP - Rouge - 75 cl",vins-rouges,15.9,0.75,,,https://media.e.leclerc/3760211021405_1,https://www.e.leclerc/pro/chateau-lilian-ladouys-2021-saint-estephe-aop-rouge-75-cl
"Château Labatut - Grande Réserve, 2016 - Bordeaux Supérieur AOP - Rouge -  75 cl",vins-rouges,5.95,0.75,14.5,54.71,https://fgellaobb.filerobot.com/3330690005588_1,https://www.e.leclerc/pro/chateau-labatut-grande-reserve-2016-bordeaux-superieur-aop-rouge-75-cl
"Château de Pressac, 2021 - Saint-Emilion Grand Cru Classé AOP - Rouge - 75 cl",vins-rouges,27.9,0.75,,,https://media.e.leclerc/3385520003340_1,https://www.e.leclerc/pro/chateau-de-pressac-2021-saint-emilion-grand-cru-classe-aop-rouge-75-cl
"Château Belgrave, 2019 - Haut-Médoc AOC - Rouge -  75 cl",vins-rouges,20.5,0.75,,,https://fgellaobb.filerobot.com/3258690006865_1,https://www.e.leclerc/pro/chateau-belgrave-2019-haut-medoc-aoc-rouge-75-cl
"Nos Racines BIO, 2020 - Bordeaux Supérieur AOP - Rouge - 75 cl",vins-rouges,5.59,0.75,,,https://media.e.leclerc/3701172711899_1,https://www.e.leclerc/pro/nos-racines-bio-2020-bordeaux-superieur-aop-rouge-75-cl
"Château Latour-Martillac, 2020 - Pessac-Léognan AOP - Rouge - 75 cl",vins-rouges,28.9,0.75,,,https://fgellaobb.filerobot.com/3508691120405_1,https://www.e.leclerc/pro/chateau-latour-martillac-2020-pessac-leognan-aop-rouge-75-cl
"Chateau la Couspaude, 2021 - Saint-Emilion Grand Cru Classé AOP - Rouge - 75 cl",vins-rouges,34.9,0.75,13.5,344.69,https://media.e.leclerc/3770016121316_1,https://www.e.leclerc/pro/chateau-la-couspaude-2021-saint-emilion-grand-cru-classe-aop-rouge-75-cl
"Domaine Montjoie Le Fleurs des Vignes, 2022 - Languedoc AOP - Rouge - 75 cl",vins-rouges,4.0,0.75,13.5,39.51,https://media.e.leclerc/3701277109805_1,https://www.e.leclerc/pro/domaine-montjoie-le-fleurs-des-vignes-2022-languedoc-aop-rouge-75-cl
"Château les Grands Chênes, 2017 - Médoc AOP - Rouge -  75 cl",vins-rouges,13.5,0.75,13.5,133.33,https://fgellaobb.filerobot.com/3760117793659_1,https://www.e.leclerc/pro/chateau-les-grands-chenes-2017-medoc-aop-rouge-75-cl
"Connetable de Talbot, 2019 - Saint-Julien AOP - Rouge -  75 cl",vins-rouges,24.4,0.75,13.5,240.99,https://fgellaobb.filerobot.com/3661419219208_1,https://www.e.leclerc/pro/connetable-de-talbot-2019-saint-julien-aop-rouge-75-cl
"Domaine de Rochebin, 2019 - Bourgogne AOP - Rouge -  75 cl",vins-rouges,8.99,0.75,12.5,95.89,https://fgellaobb.filerobot.com/3379810075032_1,https://www.e.leclerc/pro/domaine-de-rochebin-2019-bourgogne-aop-rouge-75-cl
"Jean-Luc Colombo Les Méjeans BIO, 2020 - Cornas AOP - Rouge - 75 cl",vins-rouges,41.8,0.75,,,https://media.e.leclerc/3760026100784_1,https://www.e.leclerc/pro/jean-luc-colombo-les-mejeans-bio-2020-cornas-aop-rouge-75-cl
"M. Chapoutier BIO, 2017 - Cornas AOP - Rouge - 75 cl",vins-rouges,33.0,0.75,,,https://media.e.leclerc/3391180002968_1,https://www.e.leclerc/pro/m-chapoutier-bio-2017-cornas-aop-rouge-75-cl
"Château Coulinet, 2021 - Bergerac AOP - Rouge -  75 cl",vins-rouges,,0.75,,,https://fgellaobb.filerobot.com/3760077982568_1,https://www.e.leclerc/pro/chateau-coulinet-2021-bergerac-aop-rouge-75-cl
"Domaine de la Daysse, 2019 - Gigondas AOP - Rouge -  75 cl",vins-rouges,16.0,0.75,15.5,137.63,https://fgellaobb.filerobot.com/3142920028256_1,https://www.e.leclerc/pro/domaine-de-la-daysse-2019-gigondas-aop-rouge-75-cl
"Famille Amirault Grosbois BIO, 2022 - Saint Nicolas de Bourgueil AOP - Rouge - 75 cl",vins-rouges,13.25,0.75,,,https://fgellaobb.filerobot.com/3760184680128_1,https://www.e.leclerc/pro/famille-amirault-grosbois-bio-2022-saint-nicolas-de-bourgueil-aop-rouge-75-cl
"St pierre, 2019 - Médoc AOP - Rouge - 75 cl",vins-rouges,57.9,0.75,,,https://media.e.leclerc/3700415103392_1,https://www.e.leclerc/pro/st-pierre-2019-medoc-aop-rouge-75-cl
"Château chanteloiseau, 2020 - Graves AOP - Rouge - 75 cl",vins-rouges,5.95,0.75,13.5,58.77,https://media.e.leclerc/3455441606408_1,https://www.e.leclerc/pro/chateau-chanteloiseau-2020-graves-aop-rouge-75-cl
"Château Roustan BIO, 2021 - Costières de Nîmes AOP - Rouge - 75 cl",vins-rouges,5.5,0.75,,,https://fgellaobb.filerobot.com/3514975101008_1,https://www.e.leclerc/pro/chateau-roustan-bio-2021-costieres-de-nimes-aop-rouge-75-cl
"Chateau Capendu, 2023 - Corbières AOP - Rouge - 75 cl",vins-rouges,6.3,0.75,14.5,57.93,https://media.e.leclerc/3760040436784_1,https://www.e.leclerc/pro/chateau-capendu-2023-corbieres-aop-rouge-75-cl
"Château Troplong Mondot, 2021 - Saint-Emilion Grand Cru AOP - Rouge - 75 cl",vins-rouges,,0.75,13.5,,https://media.e.leclerc/3760302171200_1,https://www.e.leclerc/pro/chateau-troplong-mondot-2021-saint-emilion-grand-cru-aop-rouge-75-cl
"La tour penedesses, 2022 - Faugères AOP - Rouge - 75 cl",vins-rouges,14.5,0.75,,,https://media.e.leclerc/3760040091112_1,https://www.e.leclerc/pro/la-tour-penedesses-2022-faugeres-aop-rouge-75-cl
"Château de la Rivière, 2019 - Fronsac A.O.C. - Rouge -  75 cl",vins-rouges,11.95,0.75,14.5,109.89,https://fgellaobb.filerobot.com/3523150120192_1,https://www.e.leclerc/pro/chateau-de-la-riviere-2019-fronsac-a-o-c-rouge-75-cl
Romain duvernay - Domaine de la Grande Ribe - Bio  2016,vins-rouges,8.3,0.75,,,https://fgellaobb.filerobot.com/3760256771419_1,https://www.e.leclerc/pro/romain-duvernay-domaine-de-la-grande-ribe-bio-2016
"Nos Racines BIO, 2022 - Côtes de Bourg AOP - Rouge - 75 cl",vins-rouges,5.59,0.75,12.5,59.63,https://media.e.leclerc/3701172711875_1,https://www.e.leclerc/pro/nos-racines-bio-2022-cotes-de-bourg-aop-rouge-75-cl
"Domaine de Chevalier, 2019 - Pessac-Léognan AOP - Rouge -  75 cl",vins-rouges,60.0,0.75,13.5,592.59,https://fgellaobb.filerobot.com/3760290642003_1,https://www.e.leclerc/pro/domaine-de-chevalier-2019-pessac-leognan-aop-rouge-75-cl
"Domaine Vincent Paris ""Granit 30"", 2021 - Cornas AOP - Rouge - 75 cl",vins-rouges,25.9,0.75,,,https://media.e.leclerc/3760087510331_1,https://www.e.leclerc/pro/domaine-vincent-paris-granit-30-2021-cornas-aop-rouge-75-cl
"Domaine la Font de Salignan, 2020 - Côtes du Rhône AOP - Rouge - 75 cl",vins-rouges,8.85,0.75,14.5,81.38,https://media.e.leclerc/3263810146987_1,https://www.e.leclerc/pro/domaine-la-font-de-salignan-2020-cotes-du-rhone-aop-rouge-75-cl
"Château de Pressac, 2021 - Saint-Emilion Grand Cru Classé AOP - Rouge - 75 cl",vins-rouges,27.9,0.75,,,https://media.e.leclerc/3385520003340_1,https://www.e.leclerc/pro/chateau-de-pressac-2021-saint-emilion-grand-cru-classe-aop-rouge-75-cl
"Nos Racines BIO, 2020 - Bordeaux Supérieur AOP - Rouge - 75 cl",vins-rouges,5.59,0.75,,,https://media.e.leclerc/3701172711899_1,https://www.e.leclerc/pro/nos-racines-bio-2020-bordeaux-superieur-aop-rouge-75-cl
"Chateau la Couspaude, 2021 - Saint-Emilion Grand Cru Classé AOP - Rouge - 75 cl",vins-rouges,34.9,0.75,13.5,344.69,https://media.e.leclerc/3770016121316_1,https://www.e.leclerc/pro/chateau-la-couspaude-2021-saint-emilion-grand-cru-classe-aop-rouge-75-cl
"Château les Grands Chênes, 2017 - Médoc AOP - Rouge -  75 cl",vins-rouges,13.5,0.75,13.5,133.33,https://fgellaobb.filerobot.com/3760117793659_1,https://www.e.leclerc/pro/chateau-les-grands-chenes-2017-medoc-aop-rouge-75-cl
"Producta Vignobles, 2021 - Saint-Estèphe AOP - Rouge - 75 cl",vins-rouges,12.72,0.75,,,https://media.e.leclerc/3423290168453_1,https://www.e.leclerc/pro/producta-vignobles-2021-saint-estephe-aop-rouge-75-cl
"Château La Louvière, 2019 - Pessac-Léognan AOP - Rouge -  75 cl",vins-rouges,23.9,0.75,,,https://fgellaobb.filerobot.com/3338835019100_1,https://www.e.leclerc/pro/chateau-la-louviere-2019-pessac-leognan-aop-rouge-75-cl
"Château Les Grands Chênes, 2018 - Médoc AOP - Rouge -  75 cl",vins-rouges,14.5,0.75,,,https://fgellaobb.filerobot.com/3760117793765_1,https://www.e.leclerc/pro/chateau-les-grands-chenes-2018-medoc-aop-rouge-75-cl
"Château Charmail, 2019 - Haut-Médoc A.O.C. - Rouge -  75 cl",vins-rouges,16.9,0.75,,,https://media.e.leclerc/3760173790005_1,https://www.e.leclerc/pro/chateau-charmail-2019-haut-medoc-a-o-c-rouge-75-cl
"Château Huradin, 2018 - Graves AOP - Rouge -  75 cl",vins-rouges,9.64,0.75,,,https://fgellaobb.filerobot.com/3760125540436_1,https://www.e.leclerc/pro/chateau-huradin-2018-graves-aop-rouge-75-cl
"Arnaud Aucoeur BIO, 2022 - Régnié AOP - Rouge - 75 cl",vins-rouges,8.86,0.75,,,https://media.e.leclerc/3760014280573_1,https://www.e.leclerc/pro/arnaud-aucoeur-bio-2022-regnie-aop-rouge-75-cl
"Grand vin de Reignac, 2017 - Bordeaux Supérieur AOP - Rouge -  75 cl",vins-rouges,19.5,0.75,13.5,192.59,https://fgellaobb.filerobot.com/3492744075173_1,https://www.e.leclerc/pro/grand-vin-de-reignac-2017-bordeaux-superieur-aop-rouge-75-cl
"La Maison de L'Ampélopsis La Joie du Palais, 2020 - Fleurie AOP - Rouge -  75 cl",vins-rouges,7.5,0.75,,,https://fgellaobb.filerobot.com/3760116761116_1,https://www.e.leclerc/pro/la-maison-de-l-ampelopsis-la-joie-du-palais-2020-fleurie-aop-rouge-75-cl
